brand,source,date,combined_text,cleaned_text,title,url,finbert_label,finbert_confidence,topic,topic_confidence,sentiment_score,weighted_sentiment,funding,discounts,technology,logistics,customer_complaints,expansion,competition,partnership,other,topic_concentration,external_trend_score,trend_score,trend_velocity,trend_acceleration,trend_sentiment_signal,final_trend_score
amazon india,Livemint,2026-03-22,"Built on subscriptions, tested by AI: Inside Shantanu Narayen’s Adobe legacy Shantanu Narayen's subscription gamble paid off. His successor faces a harder bet on artificial intelligence.",built subscriptions tested ai inside shantanu narayens adobe legacy shantanu narayens subscription gamble paid successor faces harder bet artificial intelligence,"Built on subscriptions, tested by AI: Inside Shantanu Narayen’s Adobe legacy",https://www.livemint.com/companies/people/shantanu-narayen-adobe-exit-subscription-legacy-ai-reckoning-11774084795913.html,neutral,0.8908258080482483,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.0,0.6303143997987112,0.0,-0.1105922361214956,0.0,0.2521257599194845
bigbasket,The Times of India,2026-03-10,"Qcomm sees brisk sale of induction stoves as people panic over LPG shortage Eternal-owned Blinkit is offering discounts of up to 72% on cooktops; most products are already out of stock and only limited options are still available. Similarly, Instamart is offering discounts of up to 60% on hobs, and some products are already sold out.…",qcomm sees brisk sale induction stoves people panic lpg shortage eternalowned blinkit offering discounts cooktops products already stock limited options still available similarly instamart offering discounts hobs products already sold,Qcomm sees brisk sale of induction stoves as people panic over LPG shortage,https://economictimes.indiatimes.com/tech/technology/qcomm-sees-brisk-sale-of-induction-stoves-as-people-panic-over-lpg-shortage/articleshow/129400310.cms,neutral,0.5940754413604736,discounts,1.0,0,0.0,0,1,0,0,0,0,0,0,0,0.9999982786554434,0.923396510715744,0.5,0.0,0.0,0.0,0.7540379064294465
bigbasket,The Times of India,2026-03-12,Easing China FDI norms unlikely to unlock fast capital for startups The government's move is expected to speed up dealmaking for global venture funds with limited Chinese capital in their investor base. It could also make it easier for venture capital and private equity firms to raise money from Chinese limited partners (LPs)…,easing china fdi norms unlikely unlock fast capital startups governments move expected speed dealmaking global venture funds limited chinese capital investor base could also make easier venture capital private equity firms raise money chinese limited partners lps,Easing China FDI norms unlikely to unlock fast capital for startups,https://economictimes.indiatimes.com/tech/technology/easing-china-fdi-norms-unlikely-to-unlock-fast-capital-for-startups/articleshow/129474289.cms,neutral,0.789405345916748,discounts,1.0,0,0.0,0,1,0,0,0,0,0,0,0,0.29530754608840826,0.923396510715744,0.5,0.0,0.0,0.0,0.7540379064294465
bigbasket,BusinessLine,2026-03-13,"bl.Interviews: Dr Shyam Mohan, Managing Director, Motoray Mobility The Tata Punch EV is put through its paces on the streets of Kochi while also exploring the city’s unique Kochi Water Metro. The 2026 Punch EV offers an ARAI-certified range of around 460 km, and this drive looks at how the car performs in city conditions — f…",blinterviews dr shyam mohan managing director motoray mobility tata punch ev put paces streets kochi also exploring citys unique kochi water metro punch ev offers araicertified range around km drive looks car performs city conditions f,"bl.Interviews: Dr Shyam Mohan, Managing Director, Motoray Mobility",https://www.thehindubusinessline.com/multimedia/video/blinterviews-dr-shyam-mohan-managing-director-motoray-mobility/article70738700.ece,neutral,0.7954390048980713,discounts,1.0,0,0.0,0,1,0,0,0,0,0,0,0,0.09888362579670146,0.923396510715744,0.5,0.0,0.0,0.0,0.7540379064294465
bigbasket,The Times of India,2026-03-13,"Flipkart, Amazon expand dark stores as profit check slows quick commerce majors The quick-commerce foray of Flipkart and Amazon appears to have coincided with the profitability check at pioneers in this space -Swiggy and IPO-bound Zepto – and amid a broader debate over employment conditions in the last-mile, instant delivery revenue stre…",flipkart amazon expand dark stores profit check slows quick commerce majors quickcommerce foray flipkart amazon appears coincided profitability check pioneers space swiggy ipobound zepto amid broader debate employment conditions lastmile instant delivery revenue stre,"Flipkart, Amazon expand dark stores as profit check slows quick commerce majors",https://economictimes.indiatimes.com/tech/technology/flipkart-amazon-expand-dark-stores-as-profit-check-slows-quick-commerce-majors/articleshow/129517458.cms,negative,0.6295598149299622,logistics,1.0,-1,-0.6295598149299622,0,0,0,1,0,0,0,0,0,0.09888362579670146,0.923396510715744,0.39507336417833966,-0.10492663582166034,-0.10492663582166034,0.06605759342910802,0.7120672521007823
bigbasket,Livemint,2026-03-16,"From Buddha rice to zero-pesticide chana: How farmer-run companies are finding their edge Tired of being at the mercy of traders, some small farmers are flipping the script. Through farmer producer organizations and niche produce, they’re evolving from price-takers into savvy board members. Discover the grit behind India’s agrarian business revolu…",buddha rice zeropesticide chana farmerrun companies finding edge tired mercy traders small farmers flipping script farmer producer organizations niche produce theyre evolving pricetakers savvy board members discover grit behind indias agrarian business revolu,From Buddha rice to zero-pesticide chana: How farmer-run companies are finding their edge,https://www.livemint.com/industry/agriculture/india-farmer-producer-organizations-fpo-success-stories-11773655634024.html,neutral,0.8698387145996094,other,0.8,0,0.0,0,0,0,0,0,0,0,0,1,0.29530754608840826,0.923396510715744,0.39507336417833966,0.0,0.10492663582166034,0.0,0.7120672521007823
flipkart,The Times of India,2026-03-21,"‘AI not accurate enough to block calls automatically’: Truecaller CEO Rishit Jhunjhunwala Truecaller CEO Rishit Jhunjhunwala explains the app's stance on AI spam blocking, emphasizing user consent. He highlights Truecaller's continued relevance against telco solutions with its comprehensive features. The company is also preparing for DPDP complian…",ai accurate enough block calls automatically truecaller ceo rishit jhunjhunwala truecaller ceo rishit jhunjhunwala explains apps stance ai spam blocking emphasizing user consent highlights truecallers continued relevance telco solutions comprehensive features company also preparing dpdp complian,‘AI not accurate enough to block calls automatically’: Truecaller CEO Rishit Jhunjhunwala,https://economictimes.indiatimes.com/industry/telecom/telecom-news/ai-not-accurate-enough-to-block-calls-automatically-truecaller-ceo-rishit-jhunjhunwala/articleshow/129716005.cms,neutral,0.8762357831001282,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.008272990777452032,0.0,0.5,0.0,0.0,0.0,0.2
flipkart,The Times of India,2026-03-21,"When saving mothers isn’t a good deed Despite billions invested in women's health globally, AIDS remains a leading killer of young women, and maternal deaths persist. Sophie Harman's book reveals how political calculations and corporate interests often overshadow genuine progress.",saving mothers isnt good deed despite billions invested womens health globally aids remains leading killer young women maternal deaths persist sophie harmans book reveals political calculations corporate interests often overshadow genuine progress,When saving mothers isn’t a good deed,https://timesofindia.indiatimes.com/world/mind-field/when-saving-mothers-isnt-a-good-deed/articleshow/129712254.cms,negative,0.682192325592041,technology,1.0,-1,-0.682192325592041,0,0,1,0,0,0,0,0,0,0.008272990777452032,0.0,0.32945191860198975,-0.17054808139801025,0.0,0.11634659227416932,0.1317807674407959
flipkart,The Times of India,2026-03-21,"Peace to open corridor for animal movement Contiguous forests in Chhattisgarh, specifically Achanakmar and Udanti sanctuaries, offer Sunabeda a significant opportunity to boost its animal populations. This natural connectivity facilitates the dispersal of herbivores and carnivores, promoting genetic e…",peace open corridor animal movement contiguous forests chhattisgarh specifically achanakmar udanti sanctuaries offer sunabeda significant opportunity boost animal populations natural connectivity facilitates dispersal herbivores carnivores promoting genetic e,Peace to open corridor for animal movement,https://timesofindia.indiatimes.com/city/bhubaneswar/peace-to-open-corridor-for-animal-movement/articleshow/129712265.cms,neutral,0.7456555962562561,discounts,1.0,0,0.0,0,1,0,0,0,0,0,0,0,0.008272990777452032,0.0,0.38630127906799316,0.05684936046600342,0.22739744186401367,0.0,0.15452051162719727
flipkart,The Times of India,2026-03-21,"Happy Eid-ul-Fitr 2026: Top 30 Eid Mubarak Wishes, Messages and Quotes to share with your friends and family on Eid Eid morning in 2026 brings a wave of digital greetings, but the article champions genuine, human messages. It offers a collection of heartfelt Eid-ul-Fitr wishes, categorized for family, colleagues, friends, and reflective sentiments, encouraging authentic co…",happy eidulfitr top eid mubarak wishes messages quotes share friends family eid eid morning brings wave digital greetings article champions genuine human messages offers collection heartfelt eidulfitr wishes categorized family colleagues friends reflective sentiments encouraging authentic co,"Happy Eid-ul-Fitr 2026: Top 30 Eid Mubarak Wishes, Messages and Quotes to share with your friends and family on Eid",https://timesofindia.indiatimes.com/etimes/trending/happy-eid-ul-fitr-2026-top-30-eid-mubarak-wishes-messages-greetings-instagram-facebook-story-and-quotes-to-share-with-your-friends-and-family-on-eid/articleshow/129708564.cms,neutral,0.903525710105896,discounts,1.0,0,0.0,0,1,0,0,0,0,0,0,0,0.008272990777452032,0.0,0.38630127906799316,0.0,-0.05684936046600342,0.0,0.15452051162719727
flipkart,BusinessLine,2026-03-22,"Spykar’s cut Blockbuster release Dhurandhar:The Revenge carried the weight of advertising this fortnight with some 70 brands piggybacking on the movie through campaigns and activations. Beyond that Ugadi campaigns caught the eye, showing how brands are now upping their re…",spykars cut blockbuster release dhurandharthe revenge carried weight advertising fortnight brands piggybacking movie campaigns activations beyond ugadi campaigns caught eye showing brands upping,Spykar’s cut,https://www.thehindubusinessline.com/catalyst/spykars-cut/article70772391.ece,positive,0.7257357239723206,technology,1.0,1,0.7257357239723206,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.0,0.6209559539953867,0.23465467492739356,0.23465467492739356,0.1702972803919215,0.2483823815981547
meesho,The Times of India,2026-03-18,"Meta moves Delhi HC against CCPA order slapping Rs 10 lakh fine for walkie-talkie sale on Facebook The senior counsel for Meta submitted that, unlike Amazon and Flipkart, Facebook was not an e-market but merely a ""notice board"", and therefore, the Central Consumer Protection Authority (CCPA) has no jurisdiction over it.",meta moves delhi hc ccpa order slapping rs lakh fine walkietalkie sale facebook senior counsel meta submitted unlike amazon flipkart facebook emarket merely notice board therefore central consumer protection authority ccpa jurisdiction,Meta moves Delhi HC against CCPA order slapping Rs 10 lakh fine for walkie-talkie sale on Facebook,https://economictimes.indiatimes.com/tech/technology/meta-moves-delhi-hc-against-ccpa-order-slapping-rs-10-lakh-fine-for-walkie-talkie-sale-on-facebook/articleshow/129649512.cms,neutral,0.9194796681404114,discounts,1.0,0,0.0,0,1,0,0,0,0,0,0,0,0.9999982786554434,0.0,0.5,0.0,0.0,0.0,0.2
meesho,BusinessLine,2026-03-18,Meta challenges ₹10 lakh CCPA penalty in Delhi HC over walkie-talkie sale on Facebook Meta Platforms Inc on Wednesday assailed in the Delhi High Court a Central Consumer Protection Authority order imposing a Rs 10 lakh penalty on it for alleged unauthorised sale and listing of walkie-talkies on the Facebook Marketplace.,meta challenges lakh ccpa penalty delhi hc walkietalkie sale facebook meta platforms inc wednesday assailed delhi high court central consumer protection authority order imposing rs lakh penalty alleged unauthorised sale listing walkietalkies facebook marketplace,Meta challenges ₹10 lakh CCPA penalty in Delhi HC over walkie-talkie sale on Facebook,https://www.thehindubusinessline.com/info-tech/meta-challenges-10-lakh-ccpa-penalty-in-delhi-hc-over-walkie-talkie-sale-on-facebook/article70757018.ece,negative,0.9323209524154664,discounts,1.0,-1,-0.9323209524154664,0,1,0,0,0,0,0,0,0,0.9999982786554434,0.0,0.2669197618961334,-0.23308023810386658,0.0,0.21730558957822058,0.10676790475845338
meesho,Lokmattimes.com,2026-03-19,"Google, Microsoft, Amazon Top Gen Z's Dream Employer List: Insights from 37,000+ Students in Unstop Talent Report 2026 - www.lokmattimes.com Google, Microsoft, Amazon Top Gen Z's Dream Employer List: Insights from 37,000+ Students in Unstop Talent Report 2026 - India PR Distribution New Delhi [India], March 19: The report highlights Gen Z's most desirable or ""dream"" companies across ... - Latest N…",google microsoft amazon top gen zs dream employer list insights students unstop talent report google microsoft amazon top gen zs dream employer list insights students unstop talent report india pr distribution new delhi india march report highlights gen zs desirable dream companies across latest n,"Google, Microsoft, Amazon Top Gen Z's Dream Employer List: Insights from 37,000+ Students in Unstop Talent Report 2026 - www.lokmattimes.com",https://www.lokmattimes.com/business/google-microsoft-amazon-top-gen-zs-dream-employer-list-insights-from-37000-students-in-unstop-talent-report-2026/,neutral,0.871484100818634,other,0.8,0,0.0,0,0,0,0,0,0,0,0,1,0.33048974601385445,0.0,0.3446131745974223,0.07769341270128888,0.31077365080515545,0.0,0.13784526983896891
meesho,The Times of India,2026-03-19,"Uni’s valuation slashed; Howard Morgan on AI, venture investing, more Happy Thursday! Fintech startup Uni is staring at a steep valuation cut as it looks to raise fresh capital amid regulatory headwinds. This and more in today’s ETtech Morning Dispatch.",unis valuation slashed howard morgan ai venture investing happy thursday fintech startup uni staring steep valuation cut looks raise fresh capital amid regulatory headwinds todays ettech morning dispatch,"Uni’s valuation slashed; Howard Morgan on AI, venture investing, more",https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/unis-valuation-slashed-howard-morgan-on-ai-venture-investing-more/articleshow/129668684.cms,positive,0.6039800047874451,funding,1.0,1,0.6039800047874451,1,0,0,0,0,0,0,0,0,0.33048974601385445,0.0,0.44527650872866315,0.10066333413124084,0.022969921429951967,0.06079864103050703,0.17811060349146526
meesho,The Times of India,2026-03-19,"Exclusive: AI boom due for correction, strongest firms will endure: First Round Capital cofounder Howard Morgan In venture investing there are two ways to make money—buy low and sell high, or buy high and sell higher. In a bubble, everybody thinks buy high, sell higher works forever. But that only works inside the bubble. As soon as the bubble bursts, you go back to ne…",exclusive ai boom due correction strongest firms endure first round capital cofounder howard morgan venture investing two ways make moneybuy low sell high buy high sell higher bubble everybody thinks buy high sell higher works forever works inside bubble soon bubble bursts go back ne,"Exclusive: AI boom due for correction, strongest firms will endure: First Round Capital cofounder Howard Morgan",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-boom-will-correct-but-strongest-companies-will-emerge-stronger-first-round-cofounder-howard-morgan/articleshow/129664235.cms,neutral,0.8572425842285156,funding,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0.33048974601385445,0.0,0.6006633341312408,0.1553868254025777,0.054723491271336855,0.0,0.24026533365249636
myntra,GlobeNewswire,2026-03-11,"Gift Card Business and Investment Intelligence Report 2026: Market to Reach $865 Billion by 2030 - KPIs on Market Size, Retail & Corporate Spend, Competitive Landscape, and Consumer Demographics Key opportunities in the global gift card market include the integration of gift cards into digital wallets and payment platforms, the shift toward programmable spend tools for corporate and B2B gifting, the consolidation into closed-loop ecosystem strategies…",gift card business investment intelligence report market reach billion kpis market size retail corporate spend competitive landscape consumer demographics key opportunities global gift card market include integration gift cards digital wallets payment platforms shift toward programmable spend tools corporate bb gifting consolidation closedloop ecosystem strategies,"Gift Card Business and Investment Intelligence Report 2026: Market to Reach $865 Billion by 2030 - KPIs on Market Size, Retail & Corporate Spend, Competitive Landscape, and Consumer Demographics",https://www.globenewswire.com/news-release/2026/03/11/3253987/28124/en/Gift-Card-Business-and-Investment-Intelligence-Report-2026-Market-to-Reach-865-Billion-by-2030-KPIs-on-Market-Size-Retail-Corporate-Spend-Competitive-Landscape-and-Consumer-Demogra.html,neutral,0.8698340058326721,funding,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0.9999982786554434,0.0,0.5,0.0,0.0,0.0,0.2
myntra,BusinessLine,2026-03-13,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,swiggy hdfc bank elevate everyday travel rewards launch two new cobranded credit cards swiggy hdfc bank elevate everyday travel rewards launch two new cobranded credit cards,Swiggy and HDFC Bank Elevate Everyday and Travel Rewards with the Launch of Two New Co-branded Credit Cards,https://www.thehindubusinessline.com/brandhub/pr-release/swiggy-and-hdfc-bank-elevate-everyday-and-travel-rewards-with-the-launch-of-two-new-co-branded-credit-cards/article70734759.ece,neutral,0.8241111636161804,expansion,1.0,0,0.0,0,0,0,0,0,1,0,0,0,0.09888362579670146,0.0,0.5,0.0,0.0,0.0,0.2
myntra,BusinessLine,2026-03-15,The AI tsunami that is engulfing D2C startups Explore how AI is disrupting D2C startups by transforming search behavior and challenging traditional e-commerce models.,ai tsunami engulfing dc startups explore ai disrupting dc startups transforming search behavior challenging traditional ecommerce models,The AI tsunami that is engulfing D2C startups,https://www.thehindubusinessline.com/specials/emerging-entrepreneurs/the-ai-tsunami-that-is-engulfing-d2c-startups/article70747510.ece,neutral,0.7614116668701172,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.9999982786554434,0.0,0.5,0.0,0.0,0.0,0.2
myntra,BusinessLine,2026-03-20,"Flipkart CFO Sriram Venkataraman exits ahead of IPO Ahead of its planned public listing, Flipkart’s Group Chief Financial Officer Sriram Venkataraman has stepped down, the company said, marking a key leadership change as it advances IPO preparations.",flipkart cfo sriram venkataraman exits ahead ipo ahead planned public listing flipkarts group chief financial officer sriram venkataraman stepped company said marking key leadership change advances ipo preparations,Flipkart CFO Sriram Venkataraman exits ahead of IPO,https://www.thehindubusinessline.com/companies/flipkart-cfo-sriram-venkataraman-exits-ahead-of-ipo/article70764936.ece,neutral,0.856562077999115,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.38043048364345294,0.0,0.5,0.0,0.0,0.0,0.2
myntra,The Times of India,2026-03-20,"Flipkart group CFO Sriram Venkataraman quits amid ecommerce company’s IPO plans Venkatraman, a decade-long company veteran who joined in 2015, will exit over the coming months. Flipkart has not named a successor yet.",flipkart group cfo sriram venkataraman quits amid ecommerce companys ipo plans venkatraman decadelong company veteran joined exit coming months flipkart named successor yet,Flipkart group CFO Sriram Venkataraman quits amid ecommerce company’s IPO plans,https://economictimes.indiatimes.com/tech/technology/flipkart-group-cfo-sriram-venkatraman-quits-amid-ecommerce-companys-ipo-plans/articleshow/129694999.cms,negative,0.7231833338737488,funding,0.8,-1,-0.7231833338737488,1,0,0,0,0,0,0,0,0,0.38043048364345294,0.0,0.3794694443543752,-0.12053055564562482,-0.12053055564562482,0.08716568906545835,0.1517877777417501
nykaa,The Times of India,2026-03-12,"India’s Rs 13,000 crore live events market fuelling experiential marketing push: BookMyShow–EY report India live events: The report, titled Beyond Attention. Into Immersion, found that 78% of Indian consumers prefer spending on experiences over products, reflecting a broader shift toward participation-led consumption that is reshaping brand strategies.",indias rs crore live events market fuelling experiential marketing push bookmyshowey report india live events report titled beyond attention immersion found indian consumers prefer spending experiences products reflecting broader shift toward participationled consumption reshaping brand strategies,"India’s Rs 13,000 crore live events market fuelling experiential marketing push: BookMyShow–EY report",https://economictimes.indiatimes.com/industry/media/entertainment/indias-rs-13000-crore-live-events-market-fuelling-experiential-marketing-push-bookmyshowey-report/articleshow/129516179.cms,positive,0.6789193749427795,other,0.8,1,0.6789193749427795,0,0,0,0,0,0,0,0,1,0.29530754608840826,0.4255319148936168,0.8394596874713898,0.0,0.0,0.0,0.591103023924726
nykaa,Hollywoodreporterindia.com,2026-03-17,"Women In Entertainment: The Power List 2026 THR India’s Women in Entertainment Power List 2026 honours actors, directors and visionaries redefining Indian entertainment through bold work and impact.",women entertainment power list thr indias women entertainment power list honours actors directors visionaries redefining indian entertainment bold work impact,Women In Entertainment: The Power List 2026,https://www.hollywoodreporterindia.com/women-in-entertainment/all/women-in-entertainment-the-power-list-2026,neutral,0.7939590215682983,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.4255319148936168,0.6697298437356949,-0.16972984373569489,0.0,-0.0,0.523211086430448
