date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-02,pepperfry,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,pharmeasy,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-02,snapdeal,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,myntra,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-04,lenskart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-05,myntra,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,zara india,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06,bigbasket,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,delhivery,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2026-07-06,h&m india,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-06,meesho,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,myntra,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-07-07,bigbasket,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,tata cliq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,blinkit,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,flipkart,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,h&m india,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2026-07-08,lenskart,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,meesho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-08,nykaa,-0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2026-07-08,zara india,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,zepto,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,zomato,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,amazon india,-0.2,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
2026-07-09,blinkit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-09,delhivery,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-09,flipkart,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2026-07-09,myntra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,reliance digital,-0.4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
2026-07-09,swiggy,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-07-09,urban company,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-07-09,zara india,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-09,zepto,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-07-09,zomato,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
